INDEX,BRANCH_ID,BRANCH_NAME,CATEGORY_ID,SUBCATEGORY_ID,ASSET_DESCRIPTION,ASSET_MANUFACTURER,ASSET_TAGS,ASSET_TYPE,SERVICE_TYPE,STATUS
183,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,Vostro 200s Seris,DELL,7NGQ2BS,,AMC,WORKING
184,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,Vostro 200s Seris,DELL,HS7Q2BS,,AMC,WORKING
185,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,Vostro 200s Seris,DELL,J67S2BS,,AMC,WORKING
186,11200,CUDDALORE(HO) BRANCH,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000770,,WARRANTY,WORKING
187,11200,CUDDALORE(HO) BRANCH,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000829,,WARRANTY,WORKING
188,11200,CUDDALORE(HO) BRANCH,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY002915,,,
189,11200,CUDDALORE(HO) BRANCH,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY010126,,,WORKING
190,11200,CUDDALORE(HO) BRANCH,PRINTER,DOT MATRIX,Epson LQ 310,EPSON,R9HY002262,,,WORKING
191,11200,CUDDALORE(HO) BRANCH,PRINTER,LASER,HP LASERJET P1566,HP,VNC3F29161,,AMC,WORKING
192,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,VERITON M200-G41 Series,ACER,AWI42GT014A461093LE,,AMC,WORKING
193,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,VERITON M200-H61 Series,ACER,UDVD9SI1217C4140596,,WARRANTY,WORKING
194,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,VERITON M200-H61 Series,ACER,UDVD9SI1217C4140667,,WARRANTY,WORKING
195,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,VERITON M200-H61 Series,ACER,UDVD9SI1217C4140670,,WARRANTY,WORKING
196,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,VERITON M200-H61 Series,ACER,UDVD9SI1217C4140709,,WARRANTY,WORKING
197,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,VERITON M200-H61 Series,ACER,UDVD9SI1217C4140764,,WARRANTY,WORKING
198,11200,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,VERITON M200-H61 Series,ACER,UDVD9SI1217C4140792,,WARRANTY,WORKING
199,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLF4080650080534C4221,,AMC,WORKING
200,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS001233036384302,,WARRANTY,WORKING
201,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS001233036714302,,WARRANTY,WORKING
202,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS001233036864302,,WARRANTY,WORKING
203,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS001233036C14302,,WARRANTY,WORKING
204,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-00VS-A00,,AMC,WORKING
205,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-0K1S-A00,,AMC,WORKING
206,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-3EDS,,AMC,WORKING
207,11200,CUDDALORE(HO) BRANCH,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013097,,AMC,WORKING
208,11200,CUDDALORE(HO) BRANCH,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,RJLY113270,,AMC,WORKING
209,11235,ANNAMALAI NAGAR,UPS,UPS,UPS 3000,NUMERIC,NA,,AMC,WORKING
210,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS001233036C54302,,WARRANTY,WORKING
211,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS001233037AF4302,,WARRANTY,WORKING
212,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS00123303E0D4302,,WARRANTY,WORKING
213,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS00123303E0E4302,,WARRANTY,WORKING
214,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,ACER/V193HQVB 18.5H,ACER,MMLKXSS00123303E144302,,WARRANTY,WORKING
215,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,VERITON M200-G41 Series,ACER,AOCCHDNA4701379,,AMC,WORKING
216,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,VERITON M200-G41 Series,ACER,AOCCHDNA4701489,,AMC,WORKING
217,11200,CUDDALORE(HO) BRANCH,COMPUTER ,MONITOR,VERITON M200-G41 Series,ACER,AOCCHDNA4702229,,AMC,WORKING
218,,CUDDALORE(HO) BRANCH,SWITCH,24 PORT,DX5026MGVAC 10/100 Mbps,DAX,E5024WS-08-28-000178Q,,NOT AMC,WORKING
219,11245,CUDDALORE(HO) BRANCH,COMPUTER ,CPU,Vostro 200s Seris,DELL,945Q2BS,CUDDALORE HO AVAIABLE,AMC,WORKING
220,11200,ERAIYUR,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000252Q,,NOT AMC,WORKING
221,11200,ERAIYUR,SWITCH,24 PORT,DX5024WS 10/100 Mbps,TENDA,,,WARRENTY,WORKING
222,11203,ERAIYUR,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK005,,AMC,WORKING
223,11203,ERAIYUR,Camera,Camera,appraiser,,,,,WORKING
224,11203,ERAIYUR,Camera,Camera,casher,,,,,WORKING
225,11203,ERAIYUR,Camera,Camera,Customer,,,,,WORKING
226,11203,ERAIYUR,Camera,Camera,outdoor 1,,,,,WORKING
227,11203,ERAIYUR,Camera,Camera,outdoor 2,,,,,WORKING
228,11203,ERAIYUR,Camera,Camera,safe,,,,,WORKING
229,11203,ERAIYUR,COMPUTER ,CPU,SERVER /ALTOS G330 MK2,ACER,AWR3100113A1215471E,,AMC,WORKING
230,11203,ERAIYUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,C1FQ2BS,,AMC,WORKING
231,11203,ERAIYUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,HC1R2BS,,AMC,WORKING
232,11203,ERAIYUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,V65Q2BS,mother board problem,AMC,NOT WORKING
233,11203,ERAIYUR,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009578,,,WORKING
234,11203,ERAIYUR,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY010124,,,WORKING
235,11203,ERAIYUR,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY019678,STORE,AMC,NOT WORKING
236,11203,ERAIYUR,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000810,,AMC,WORKING
237,11203,ERAIYUR,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000841,STORE,AMC,NOT WORKING
238,11203,ERAIYUR,COMPUTER ,MONITOR,SERVER /ALTOS G330 MK2,ACER,X87A1H4003536,,AMC,WORKING
239,11203,ERAIYUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN- OMO55F-74261-8B0-8MWU,,AMC,WORKING
240,11203,ERAIYUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8B0-8MVU,,AMC,WORKING
241,11203,ERAIYUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-10TU,,AMC,WORKING
242,11203,ERAIYUR,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013172,,AMC,WORKING
243,11203,ERAIYUR,SCANNER,SCANNER,J232A,EPSON V30,KRZW008472,,AMC,WORKING
244,11202,BHUVANAGIRI,UPS,UPS,UPS 3000,NUMERIC,I083206553,,AMC,WORKING
245,11249,INDIRA NAGAR,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000251Q,,NOT AMC,WORKING
246,11249,INDIRA NAGAR,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000251Q,STORE,NOT AMC,NOT WORKING
247,11249,INDIRA NAGAR,Camera,Camera,appraiser,,,,,WORKING
248,11249,INDIRA NAGAR,Camera,Camera,casher,,,,,WORKING
249,11249,INDIRA NAGAR,Camera,Camera,customer 2,,,,,WORKING
250,11249,INDIRA NAGAR,Camera,Camera,outdoor 1,,,,,NOT WORKING
251,11249,INDIRA NAGAR,Camera,Camera,safe,,,,,WORKING
252,11249,INDIRA NAGAR,COMPUTER ,CPU,Vostro 200s Seris,DELL,16DS2BS,,AMC,WORKING
253,11249,INDIRA NAGAR,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000769,,AMC,WORKING
254,11249,INDIRA NAGAR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BB-7UCU,,AMC,WORKING
255,11249,INDIRA NAGAR,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013083,,AMC,WORKING
256,11249,INDIRA NAGAR,SCANNER,SCANNER,,EPSON V33,RMVW002552,,WARRANTY,WORKING
257,11233,CHIDHAMBARAM,UPS,UPS,UPS 5000,KELTRON,200811426,STORE,AMC,NOT WORKING
258,11249,INDIRA NAGAR,COMPUTER ,CPU,VERITON M200-G41 Series,ACER,AWI42GT014A461096LE,,AMC,WORKING
259,11249,INDIRA NAGAR,COMPUTER ,MONITOR,VERITON M200-G41 Series,ACER,AOCCHDNA4702951,,AMC,WORKING
260,11207,KATTUMANNARKOIL,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000162,,NOT AMC,NOT WORKING
261,11207,KATTUMANNARKOIL,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK006,,AMC,WORKING
262,11207,KATTUMANNARKOIL,Camera,Camera,appraiser,,,,,WORKING
263,11207,KATTUMANNARKOIL,Camera,Camera,casher,,,,,WORKING
264,11207,KATTUMANNARKOIL,Camera,Camera,customer 1,,,,,NOT WORKING
265,11207,KATTUMANNARKOIL,Camera,Camera,customer 2,,,,,WORKING
266,11207,KATTUMANNARKOIL,Camera,Camera,outdoor 1,,,,,WORKING
267,11207,KATTUMANNARKOIL,Camera,Camera,safe,,,,,WORKING
268,11207,KATTUMANNARKOIL,COMPUTER ,CPU,SERVER /ALTOS G330 MK2,ACER,A121544,,AMC,WORKING
269,11207,KATTUMANNARKOIL,COMPUTER ,CPU,Vostro 200s Seris,DELL,12DS2BS,,AMC,WORKING
270,11207,KATTUMANNARKOIL,COMPUTER ,CPU,Vostro 200s Seris,DELL,DM7S2BS,,AMC,WORKING
271,11207,KATTUMANNARKOIL,COMPUTER ,CPU,Vostro 200s Seris,DELL,HP762BS,,AMC,WORKING
272,11207,KATTUMANNARKOIL,COMPUTER ,CPU,Vostro 200s Seris,DELL,JYFS2BS,,AMC,WORKING
273,11207,KATTUMANNARKOIL,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY002910,,,
274,11207,KATTUMANNARKOIL,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009581,,,WORKING
275,11207,KATTUMANNARKOIL,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,GBF2HD000075,,AMC,WORKING
276,11207,KATTUMANNARKOIL,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBP3PD000476,STORE,AMC,NOT WORKING
277,11207,KATTUMANNARKOIL,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000777,STORE,AMC,NOT WORKING
278,11207,KATTUMANNARKOIL,COMPUTER ,MONITOR,SERVER /ALTOS G330 MK2,ACER,X87A1HA001540,,AMC,WORKING
279,11207,KATTUMANNARKOIL,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-1KNS-A00,,AMC,WORKING
280,11207,KATTUMANNARKOIL,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BO-8MEU,,AMC,WORKING
281,11207,KATTUMANNARKOIL,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BO-995U,,AMC,WORKING
282,11207,KATTUMANNARKOIL,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BR-99JU,,AMC,WORKING
283,11207,KATTUMANNARKOIL,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013161,,AMC,WORKING
284,11207,KATTUMANNARKOIL,SCANNER,SCANNER,J232A,EPSON V30,KRZW009008,,AMC,WORKING
285,11207,KATTUMANNARKOIL,SWITCH,SWITCH 24 PORT,TEG1024D,NET,,,WARRANTY,WORKING
286,11207,KATTUMANNARKOIL,SWITCH,SWITCH 24 PORT,TEG1024D,TENDA,E1064011231000141,,WARRANTY,WORKING
287,11215,CUDDALORE OT,UPS,UPS,UPS 3000,NUMERIC,I083206558,,AMC,WORKING
288,11207,KATTUMANNARKOIL,COMPUTER ,CPU,VERITON M200-G41 Series,ACER,AW142GT014A522362LE,,AMC,WORKING
289,11207,KATTUMANNARKOIL,COMPUTER ,MONITOR,VERITON M200-G41 Series,ACER,AOCCHDNA4702227,,AMC,WORKING
290,11247,KOOTHAPAKKAM,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000178,,NOT AMC,WORKING
291,11247,KOOTHAPAKKAM,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK027,,AMC,WORKING
292,11247,KOOTHAPAKKAM,Camera,Camera,appraiser,,,,,NOT WORKING
293,11247,KOOTHAPAKKAM,Camera,Camera,casher,,,,,WORKING
294,11247,KOOTHAPAKKAM,Camera,Camera,Customer,,,,,WORKING
295,11247,KOOTHAPAKKAM,Camera,Camera,outdoor 1,,,,,WORKING
296,11247,KOOTHAPAKKAM,Camera,Camera,safe,,,,,WORKING
297,11247,KOOTHAPAKKAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,215Q2BS,,AMC,WORKING
298,11247,KOOTHAPAKKAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,8S7Q2BS,,AMC,WORKING
299,11247,KOOTHAPAKKAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,9ZDQ2BS,mother board problem,AMC,NOT WORKING
300,11247,KOOTHAPAKKAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,H2DQ2BS,STORE,AMC,NOT WORKING
301,11247,KOOTHAPAKKAM,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009589,,,WORKING
302,11247,KOOTHAPAKKAM,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY019676,STORE,AMC,NOT WORKING
303,11247,KOOTHAPAKKAM,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000774,,AMC,WORKING
304,11247,KOOTHAPAKKAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-1KLS-A00,,AMC,WORKING
305,11247,KOOTHAPAKKAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-3EFS,,AMC,WORKING
306,11247,KOOTHAPAKKAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BB-78WU,,AMC,WORKING
307,11247,KOOTHAPAKKAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BB-7CGU,,AMC,WORKING
308,11247,KOOTHAPAKKAM,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013169,,AMC,WORKING
309,11247,KOOTHAPAKKAM,SCANNER,SCANNER,J232A,EPSON V30,KRZW009526,,AMC,WORKING
310,11247,KOOTHAPAKKAM,SWITCH,SWITCH 24 PORT,TEH1224,TENDA,E1225010232000095,,WARRANTY,WORKING
311,11200,CUDDALORE(HO),UPS,UPS,UPS 3000,NUMERIC,II140101004,,WARRANTY,WORKING
312,11247,KOOTHAPAKKAM,COMPUTER ,CPU,ACER POWER SERIES,ACER,AWP23GT619A110372LE,,AMC,WORKING
313,11247,KOOTHAPAKKAM,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLF408065008052FD4221,,AMC,WORKING
314,11208,KURINJIPADI,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000173,,AMC,WORKING
315,11208,KURINJIPADI,SWITCH,24 PORT,DX5024WS 10/100 Mbps,TENDA,,,AMC,WORKING
316,11208,KURINJIPADI,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK007,,AMC,WORKING
317,11208,KURINJIPADI,Camera,Camera,appraiser,,,,,WORKING
318,11208,KURINJIPADI,Camera,Camera,casher,,,,,WORKING
319,11208,KURINJIPADI,Camera,Camera,Customer,,,,,WORKING
320,11208,KURINJIPADI,Camera,Camera,customer 2,,,,,WORKING
321,11208,KURINJIPADI,Camera,Camera,outdoor 1,,,,,WORKING
322,11208,KURINJIPADI,Camera,Camera,safe,,,,,WORKING
323,11208,KURINJIPADI,COMPUTER ,CPU,SERVER /ALTOS G330 MK2,ACER,AWR3100113A121539IE,,AMC,WORKING
324,11208,KURINJIPADI,COMPUTER ,CPU,Vostro 200s Seris,DELL,3M7S2BS,,AMC,WORKING
325,11208,KURINJIPADI,COMPUTER ,CPU,Vostro 200s Seris,DELL,9M7S2BS,,AMC,WORKING
326,11208,KURINJIPADI,COMPUTER ,CPU,Vostro 200s Seris,DELL,D2DQ2BS,,AMC,WORKING
327,11208,KURINJIPADI,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009573,,,WORKING
328,11208,KURINJIPADI,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY020688,STORE,AMC,NOT WORKING
329,11208,KURINJIPADI,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000515,STORE,AMC,NOT WORKING
330,11208,KURINJIPADI,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000809,STORE,AMC,NOT WORKING
331,11208,KURINJIPADI,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000819,,AMC,WORKING
332,11208,KURINJIPADI,COMPUTER ,MONITOR,SERVER /ALTOS G330 MK2,ACER,X87A1HA001530,,AMC,WORKING
333,11208,KURINJIPADI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-OKRS-AOO,,AMC,WORKING
334,11208,KURINJIPADI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8B0-8JMU,,AMC,WORKING
335,11208,KURINJIPADI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BB-7LRU,,AMC,WORKING
336,11208,KURINJIPADI,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013094,,AMC,WORKING
337,11208,KURINJIPADI,SCANNER,SCANNER,J232A,EPSON V30,KRZW009012,,AMC,WORKING
338,11208,KURINJIPADI,SWITCH,SWITCH 24 PORT,TEG1024D,TENDA,E1064011231000121,STORE,WARRANTY,NOT WORKING
339,11200,CUDDALORE(HO) BRANCH,UPS,UPS,UPS 10000,NUMERIC,II101109701,,AMC,WORKING
340,11208,KURINJIPADI,COMPUTER ,CPU,ACER POWER SERIES,ACER,AWP23GT619A197699LE,,AMC,WORKING
341,11208,KURINJIPADI,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLF408065008053304221,,AMC,WORKING
342,11242,MANDHARAKUPPAM ,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000177,,NOT AMC,WORKING
343,11242,MANDHARAKUPPAM ,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK023,,AMC,WORKING
344,11239,MANDHARAKUPPAM ,Camera,Camera,approser,,,,,WORKING
345,11239,MANDHARAKUPPAM ,Camera,Camera,casher,,,,,WORKING
346,11239,MANDHARAKUPPAM ,Camera,Camera,Customer,,,,,WORKING
347,11239,MANDHARAKUPPAM ,Camera,Camera,outdoor 1,,,,,WORKING
348,11239,MANDHARAKUPPAM ,Camera,Camera,safe,,,,,NOT WORKING
349,11242,MANDHARAKUPPAM ,COMPUTER ,CPU,SERVER /ALTOS G330 MK2,ACER,AWR3100113A121551IE,,AMC,WORKING
350,11242,MANDHARAKUPPAM ,COMPUTER ,CPU,Vostro 200s Seris,DELL,19BQ2BS,,AMC,WORKING
351,11242,MANDHARAKUPPAM ,COMPUTER ,CPU,Vostro 200s Seris,DELL,53BQ2BS,mother board problem,AMC,NOT WORKING
352,11242,MANDHARAKUPPAM ,COMPUTER ,CPU,Vostro 200s Seris,DELL,BN7S2BS,mother board problem,AMC,WORKING
353,11242,MANDHARAKUPPAM ,COMPUTER ,CPU,LENOVO,LENOVO,STAND BY SYSTEM,,,WORKING
354,11242,MANDHARAKUPPAM ,COMPUTER ,CPU,Vostro 200s Seris,DELL,D3DS2BS,,AMC,WORKING
355,11242,MANDHARAKUPPAM ,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY002914,,,WORKING
356,11242,MANDHARAKUPPAM ,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009596,,,WORKING
357,11242,MANDHARAKUPPAM ,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000566,STORE,AMC,NOT WORKING
358,11242,MANDHARAKUPPAM ,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBP3PD000451,STORE,AMC,NOT WORKING
359,11214,MANDHARAKUPPAM ,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY019675,STORE,AMC,WORKING
360,11242,MANDHARAKUPPAM ,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000585,STORE,AMC,NOT WORKING
361,11242,MANDHARAKUPPAM ,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000816,STORE,AMC,NOT WORKING
362,11242,MANDHARAKUPPAM ,COMPUTER ,MONITOR,SERVER /ALTOS G330 MK2,ACER,X87A1HA000955,,AMC,WORKING
363,11242,MANDHARAKUPPAM ,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BO-7V3U,,AMC,WORKING
364,11242,MANDHARAKUPPAM ,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BO-8LPU,,AMC,WORKING
