INDEX,BRANCH_ID,BRANCH_NAME,CATEGORY_ID,SUBCATEGORY_ID,ASSET_DESCRIPTION,ASSET_MANUFACTURER,ASSET_TAGS,ASSET_TYPE,SERVICE_TYPE,STATUS
745,11200,STORE,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY019414,,AMC,NOT WORKING
746,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000327,,AMC,NOT WORKING
747,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000359,,AMC,NOT WORKING
748,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000369,,AMC,NOT WORKING
749,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000374,,AMC,NOT WORKING
750,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000376,,AMC,NOT WORKING
751,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000383,,AMC,NOT WORKING
752,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000397,,AMC,NOT WORKING
753,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBP3PD000581,,AMC,NOT WORKING
754,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBP3PD000588,,AMC,NOT WORKING
755,11200,STORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBP3PD000611,,AMC,NOT WORKING
756,11200,STORE,PRINTER,DOT MATRIX,MSP455 XL,TVS,GB12HD000361,,AMC,NOT WORKING
757,11200,STORE,PRINTER,DOT MATRIX,MSP455 XL,TVS,GB12HD000423,,AMC,NOT WORKING
758,11200,STORE,PRINTER,DOT MATRIX,MSP455 XL,TVS,GB12HD000449,,AMC,NOT WORKING
759,11200,STORE,PRINTER,DOT MATRIX,MSP455 XL,TVS,GB1H2D000471,,AMC,NOT WORKING
760,11200,STORE,PRINTER,DOT MATRIX,MSP455 XL,TVS,GBF2HD000153,,AMC,NOT WORKING
761,11200,STORE,PRINTER,DOT MATRIX,MSP455 XL,TVS,GBI2HD000369,,AMC,NOT WORKING
762,11200,STORE,PRINTER,DOT MATRIX,MSP455 XL,TVS,GPF2HD000055,,AMC,NOT WORKING
763,11200,STORE,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000815,,WARRANTY,NOT WORKING
764,11200,STORE,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLA8040389330850B4314,,AMC,
765,11200,STORE,COMPUTER ,MONITOR,VERITON M200-G41 Series,ACER,AOCCHDNA4701505,,AMC,
766,11200,STORE,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-895-14KS,,AMC,
767,11200,STORE,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8A4-0DCU,,AMC,
768,11200,STORE,COMPUTER ,MONITOR,SERVER /HP ML350G6,MICROSTAR,916XM090600729,,AMC,
769,11200,STORE,COMPUTER ,MONITOR,SERVER /HP ML350G6,MICROSTAR,916XM090600261,,AMC,
770,11200,STORE,SCANNER,SCANNER,J232A,EPSON V30,KRZW008996,,AMC,
771,11248,PUDHUPALAYAM,UPS,UPS,UPS 2000,NUMERIC,I081102145,,AMC,WORKING
772,11226,THIRUPPADHIRIPULIYUR,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000180,,NOT AMC,WORKING
773,11226,THIRUPPADHIRIPULIYUR,SWITCH,24 PORT,,TENDA,,,NOT AMC,WORKING
774,11226,THIRUPPADHIRIPULIYUR,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK015,,AMC,WORKING
775,11226,THIRUPPADHIRIPULIYUR,Camera,Camera,appraiser,,,,,NOT WORKING
776,11226,THIRUPPADHIRIPULIYUR,Camera,Camera,casher,,,,,NOT WORKING
777,11226,THIRUPPADHIRIPULIYUR,Camera,Camera,Customer,,,,,NOT WORKING
778,11226,THIRUPPADHIRIPULIYUR,Camera,Camera,customer 2,,,,,NOT WORKING
779,11226,THIRUPPADHIRIPULIYUR,Camera,Camera,outdoor 1,,,,,NOT WORKING
780,11226,THIRUPPADHIRIPULIYUR,Camera,Camera,outdoor 2,,,,,NOT WORKING
781,11226,THIRUPPADHIRIPULIYUR,Camera,Camera,safe,,,,,NOT WORKING
782,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,B2BQ2BS,,,WORKING
783,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,CPU,SERVER /ALTOS G330 MK2,ACER,AWR3100113A121542IE,,AMC,WORKING
784,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,CPU,VERITON M200-G41 Series,ACER,AW142GT014A522358IE,,AMC,WORKING
785,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,2K7Q2BS,,AMC,WORKING
786,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,6HBQ2BS,,AMC,WORKING
787,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,F1BQ2BS,,AMC,WORKING
788,11226,THIRUPPADHIRIPULIYUR,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009570,,,WORKING
789,11226,THIRUPPADHIRIPULIYUR,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009572,,,WORKING
790,11226,THIRUPPADHIRIPULIYUR,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY020685Q,STORE,AMC,NOT WORKING
791,11226,THIRUPPADHIRIPULIYUR,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000375,,AMC,WORKING
792,11226,THIRUPPADHIRIPULIYUR,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000784,STORE,AMC,NOT WORKING
793,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,MONITOR,SERVER /ALTOS G330 MK2,ACER,X87A1HA003631,,AMC,WORKING
794,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BB-7M8U,,AMC,WORKING
795,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-13RU,,AMC,WORKING
796,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BO-8LJU,,AMC,WORKING
797,11226,THIRUPPADHIRIPULIYUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BO-8LUU,,AMC,WORKING
798,11226,THIRUPPADHIRIPULIYUR,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013168,,AMC,WORKING
799,11226,THIRUPPADHIRIPULIYUR,SCANNER,SCANNER,J232A,EPSON V30,KRZW008451,,AMC,WORKING
800,11245,SEMMANDALAM,UPS,UPS,UPS 3000,NUMERIC,I083206567,,AMC,WORKING
801,11241,SETHIYATHOPE,UPS,UPS,UPS 3000,NUMERIC,I083206564,,AMC,WORKING
802,11244,THOLUDUR,SWITCH,24 PORT,DX5016PS 10/100 Mbps,DAX,SD5016PS-11-44-215292,,NOT AMC,WORKING
803,11244,THOLUDUR,SWITCH,24 PORT,,NETGIRE,,,NOT AMC,WORKING
804,11244,THOLUDUR,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK024,,AMC,WORKING
805,11244,THOLUDUR,Camera,Camera,appraiser,,,,,NOT WORKING
806,11244,THOLUDUR,Camera,Camera,casher,,,,,NOT WORKING
807,11244,THOLUDUR,Camera,Camera,customer 2,,,,,NOT WORKING
808,11244,THOLUDUR,Camera,Camera,outdoor 1,,,,,WORKING
809,11244,THOLUDUR,Camera,Camera,outdoor 2,,,,,NOT WORKING
810,11244,THOLUDUR,Camera,Camera,safe,,,,,WORKING
811,11244,THOLUDUR,COMPUTER ,CPU,VERITON M200-G41 Series,ACER,AW142GT014A522352LE,,AMC,WORKING
812,11244,THOLUDUR,COMPUTER ,CPU,VERITON M200-G41 Series,ACER,AW142GT014A522359LE,,AMC,WORKING
813,11244,THOLUDUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,22BQ2BS,,AMC,WORKING
814,11244,THOLUDUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,BM7S2BS,,AMC,WORKING
815,11244,THOLUDUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,CM752BS,,AMC,WORKING
816,11244,THOLUDUR,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000760,,AMC,NOT WORKING
817,11244,THOLUDUR,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000797,,AMC,WORKING
818,11244,THOLUDUR,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000813,,AMC,WORKING
819,11244,THOLUDUR,COMPUTER ,MONITOR,VERITON M200-G41 Series,ACER,AOCCHDNA4700511,,AMC,WORKING
820,11244,THOLUDUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-11VU,,AMC,WORKING
821,11244,THOLUDUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-15LU,,AMC,WORKING
822,11244,THOLUDUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BL-OLWU,,AMC,WORKING
823,11244,THOLUDUR,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-7461-8BO-9CAU,,AMC,WORKING
824,11244,THOLUDUR,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY012573,,AMC,WORKING
825,11244,THOLUDUR,SCANNER,SCANNER,J232A,EPSON V30,KRZW009002,,AMC,WORKING
826,11222,SRIMUSHNAM,UPS,UPS,UPS 3000,NUMERIC,I083206560,,AMC,WORKING
827,11227,TITTAGUDI,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBP3PDO00052,,AMC,
828,11227,TITTAGUDI,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000098,,NOT AMC,WORKING
829,11227,TITTAGUDI,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK016,,AMC,WORKING
830,11232,TITTAGUDI,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK017,,AMC,miss
831,11232,TITTAGUDI,Camera,Camera,appraiser,,,,,WORKING
832,11232,TITTAGUDI,Camera,Camera,casher,,,,,WORKING
833,11232,TITTAGUDI,Camera,Camera,customer 2,,,,,WORKING
834,11232,TITTAGUDI,Camera,Camera,safe,,,,,WORKING
835,11227,TITTAGUDI,COMPUTER ,CPU,ACER POWER SERIES,ACER,AWP23GT619A091351LE,,AMC,WORKING
836,11227,TITTAGUDI,COMPUTER ,CPU,Vostro 200s Seris,DELL,2Q7S2BS,,AMC,WORKING
837,11227,TITTAGUDI,COMPUTER ,CPU,Vostro 200s Seris,DELL,6P7S2BS,,AMC,WORKING
838,11227,TITTAGUDI,COMPUTER ,CPU,Vostro 200s Seris,DELL,H2BQ2BS,,AMC,WORKING
839,11227,TITTAGUDI,COMPUTER ,CPU,Vostro 200s Seris,DELL,H5DS2BS,,AMC,WORKING
840,11227,TITTAGUDI,COMPUTER ,CPU,SERVER /HP ML350G6,HP,SGH949X31X,,AMC,WORKING
841,11232,TITTAGUDI,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY002921,,,WORKING
842,11227,TITTAGUDI,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY019377,,AMC,WORKING
843,11227,TITTAGUDI,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000786,,AMC,WORKING
844,11227,TITTAGUDI,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000820,STORE,WARRANTY,NOT WORKING
845,11227,TITTAGUDI,PRINTER,LASER,ML-1610,SAMSUNG,3967BKBZ102171W,,AMC,WORKING
846,11227,TITTAGUDI,PRINTER,LASER,ML-1640,SAMSUNG,4R67BKCQ616880L,,AMC,WORKING
847,11227,TITTAGUDI,PRINTER,LASER,ML-2245/XIP,SAMSUNG,144BKBZ300278B,,AMC,NOT WORKING
848,11227,TITTAGUDI,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLF408065952138114221,,AMC,WORKING
849,11227,TITTAGUDI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-0E5S-A00,,AMC,WORKING
850,11227,TITTAGUDI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8B0-9AAU,,AMC,WORKING
851,11227,TITTAGUDI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-131U,,AMC,WORKING
852,11227,TITTAGUDI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-1R8U,,AMC,WORKING
853,11227,TITTAGUDI,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-2D9U,,AMC,WORKING
854,11227,TITTAGUDI,COMPUTER ,MONITOR,SERVER /HP ML350G6,MICROSTAR,,STORE,AMC,miss
855,11227,TITTAGUDI,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013165,,AMC,WORKING
856,11227,TITTAGUDI,SCANNER,SCANNER,J232A,EPSON V30,KRZW008356,,AMC,WORKING
857,11227,TITTAGUDI,SWITCH,SWITCH 24 PORT,TEH1224,TENDA,E1225010232000094,,WARRANTY,WORKING
858,11226,THIRUPPADHIRIPULIYUR,UPS,UPS,UPS 3000,NUMERIC,II101109424,,AMC,WORKING
859,11236,VADALORE,SWITCH,24 PORT,DX5024WS 10/100 Mbps,DAX,E5024WS-08-28-000229,,NOT AMC,WORKING
860,11236,VADALORE,9URACK,9URACK,9URACK WALL MOUNTING,DAX,DAX9URACK019,,AMC,WORKING
861,11236,VADALORE,Camera,Camera,appraiser,,,,,WORKING
862,11236,VADALORE,Camera,Camera,casher,,,,,NOT WORKING
863,11236,VADALORE,Camera,Camera,customer 2,,,,,WORKING
864,11236,VADALORE,Camera,Camera,outdoor 1,,,,,WORKING
865,11236,VADALORE,Camera,Camera,safe,,,,,WORKING
866,11236,VADALORE,COMPUTER ,CPU,ACER POWER SERIES,ACER,AWP23GT619A197666LE,,AMC,WORKING
867,11236,VADALORE,COMPUTER ,CPU,SERVER /ALTOS G330 MK2,ACER,TDR3100006004000A2EQ00,STORE,AMC,NOT WORKING
868,11236,VADALORE,COMPUTER ,CPU,Vostro 200s Seris,DELL,1WEQ2BS,,AMC,WORKING
869,11236,VADALORE,COMPUTER ,CPU,Vostro 200s Seris,DELL,C2802BS,,AMC,WORKING
870,11236,VADALORE,COMPUTER ,CPU,Vostro 200s Seris,DELL,CL4Q2BS,,AMC,WORKING
871,11236,VADALORE,COMPUTER ,CPU,Vostro 200s Seris,DELL,F5D62BS,,AMC,WORKING
872,11236,VADALORE,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY019282,STORE,AMC,NOT WORKING
873,11236,VADALORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000356,STORE,AMC,NOT WORKING
874,11236,VADALORE,PRINTER,DOT MATRIX,MSP 355 MARATHON,TVS,HBO3PD000391,,AMC,miss
875,11236,VADALORE,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000778,,AMC,WORKING
876,11236,VADALORE,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000821,STORE,AMC,NOT WORKING
877,11236,VADALORE,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLF408065952137F84221,,AMC,WORKING
878,11236,VADALORE,COMPUTER ,MONITOR,SERVER /ALTOS G330 MK2,ACER,X87A1HA001529,STORE,AMC,NOT WORKING
879,11236,VADALORE,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8B0-9JEU,,AMC,WORKING
880,11236,VADALORE,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-11UU,,AMC,WORKING
881,11236,VADALORE,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-121U,,AMC,WORKING
882,11236,VADALORE,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-62GU,,AMC,WORKING
883,11236,VADALORE,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY013170,,AMC,WORKING
884,11236,VADALORE,SCANNER,SCANNER,J232A,EPSON V30,KRZW008346,,AMC,WORKING
885,11236,VADALORE,SWITCH,SWITCH 24 PORT,,NETGIRE,,,WARRANTY,WORKING
886,11236,VADALORE,SWITCH,SWITCH 24 PORT,TEG1024D,TENDA,E1064011231000115,,WARRANTY,WORKING
887,11244,THOLUDUR,UPS,UPS,UPS 3000,NUMERIC,I083206566,,AMC,WORKING
888,,VADALORE,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY002913,,,
889,11252,VEPPUR,Camera,Camera,approser,,,,,WORKING
890,11252,VEPPUR,Camera,Camera,casher,,,,,WORKING
891,11252,VEPPUR,Camera,Camera,Customer,,,,,WORKING
892,11252,VEPPUR,Camera,Camera,outdoor 1,,,,,WORKING
893,11252,VEPPUR,Camera,Camera,safe,,,,,WORKING
894,11252,VEPPUR,COMPUTER ,CPU,VERITON M200-H61 Series,ACER,UDVD9SI1217C4140593,,WARRANTY,WORKING
895,11252,VEPPUR,COMPUTER ,CPU,Vostro 200s Seris,DELL,GP4Q2BS,,AMC,WORKING
896,11252,VEPPUR,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009591,,,WORKING
897,11252,VEPPUR,COMPUTER ,MONITOR,,ACER,AOCMSR2C1252168,15',AMC,WORKING
898,11252,VEPPUR,COMPUTER ,MONITOR,,ACER,ETLE408065008053144221,,AMC,WORKING
899,11252,VEPPUR,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,RJLY079926,,AMC,WORKING
900,11252,VEPPUR,SCANNER,SCANNER,,EPSON V33,VCJY003213,,WARRANTY,WORKING
901,11227,TITTAGUDI,UPS,UPS,UPS 3000,NUMERIC,I083206561,,AMC,WORKING
902,11236,VADALORE,UPS,UPS,UPS 3000,NUMERIC,I083206562,,AMC,WORKING
903,11232,VIRUDHACHALAM,Camera,Camera,appraiser,,,,,WORKING
904,11232,VIRUDHACHALAM,Camera,Camera,casher,,,,,WORKING
905,11232,VIRUDHACHALAM,Camera,Camera,Customer,,,,,WORKING
906,11232,VIRUDHACHALAM,Camera,Camera,customer 2,,,,,WORKING
907,11232,VIRUDHACHALAM,Camera,Camera,outdoor 1,,,,,WORKING
908,11232,VIRUDHACHALAM,Camera,Camera,outdoor 2,,,,,WORKING
909,11232,VIRUDHACHALAM,Camera,Camera,safe,,,,,WORKING
910,11232,VIRUDHACHALAM,COMPUTER ,CPU,ACER POWER SERIES,ACER,AWP23GT619A197703LE,,AMC,WORKING
911,11232,VIRUDHACHALAM,COMPUTER ,CPU,VERITON M200-G41 Series,ACER,NO SL,,AMC,WORKING
912,11232,VIRUDHACHALAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,34DS2BS,,AMC,WORKING
913,11232,VIRUDHACHALAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,43BQ2BS,mother board problem,AMC,NOT WORKING
914,11232,VIRUDHACHALAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,4Q7S2BS,mother board problem,AMC,NOT WORKING
915,11232,VIRUDHACHALAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,545Q2BS,,AMC,WORKING
916,11232,VIRUDHACHALAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,5M7S2BS,,AMC,WORKING
917,11232,VIRUDHACHALAM,COMPUTER ,CPU,Vostro 200s Seris,DELL,64DS2BS,,AMC,WORKING
918,11232,VIRUDHACHALAM,COMPUTER ,CPU,SERVER /HP ML350G6,HP,,,AMC,WORKING
919,11232,VIRUDHACHALAM,COMPUTER ,CPU,LENOVO,LENOVO,STAND BY SYSTEM,,,WORKING
920,11232,VIRUDHACHALAM,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009576,,,WORKING
921,11232,VIRUDHACHALAM,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY018241,STORE,AMC,NOT WORKING
922,11232,VIRUDHACHALAM,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY019376,,AMC,miss
923,11232,VIRUDHACHALAM,PRINTER,DOT MATRIX,LQ-1150II,EPSON,JSKY024365,STORE,AMC,NOT WORKING
924,11232,VIRUDHACHALAM,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000785,STORE,WARRANTY,NOT WORKING
925,11232,VIRUDHACHALAM,PRINTER,DOT MATRIX,MSP455XLCLASSIC,TVS,KBL45D000823,,WARRANTY,WORKING
926,11232,VIRUDHACHALAM,PRINTER,LASER,ML-2245/XIP,SAMSUNG,144TBKBZ30050A,,AMC,WORKING
927,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLF408065008051D64221,,AMC,WORKING
928,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,ACER POWER SERIES,ACER,ETLF408065008052EC4221,,AMC,WORKING
929,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-88R-OF3S-A00,,AMC,WORKING
930,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8B0-88NU,,AMC,WORKING
931,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-112U,,AMC,WORKING
932,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-1OUU,,AMC,WORKING
933,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,DELL/CQCO8701024216,DELL,CN-OMO55F-74261-8BK-25YU,,AMC,WORKING
934,11232,VIRUDHACHALAM,COMPUTER ,MONITOR,SERVER /HP ML350G6,MICROSTAR,196XM090600732,,AMC,WORKING
935,11232,VIRUDHACHALAM,PRINTER,PASS BOOK DMP,PLQ-20,EPSON,G5AY012554,,AMC,WORKING
936,11232,VIRUDHACHALAM,SCANNER,SCANNER,J232A,EPSON V30,KRZW009000,,AMC,WORKING
937,11232,VIRUDHACHALAM,SWITCH,SWITCH 24 PORT,TEH1224,TENDA,E1225010232000091,,WARRANTY,WORKING
938,11252,VEPPUR,UPS,UPS,UPS 3000,NUMERIC,II150301813,,WAR,WORKING
939,11232,VIRUDHACHALAM,UPS,UPS,UPS 5000,NUMERIC,II120702658,,WARRANTY,WORKING
940,11232,VIRUDHACHALAM,PRINTER,DOT MATRIX,Epson LQ 1310,EPSON,TRMY009582,,,WORKING
